Mix_ID;Cement;Water;NCA;NFA;RCA_P;MRCA_P;RFA_P;Silica_Fume;Fly_Ash;RHA_P;Nylon_Fiber;Fiber_Type;SP;W_C;Agg_Size;Slump;Density;CS_7;CS_28;CS_90;STS;FS;EM;Water_Abs;UPV;Shrinkage;Carb_Depth;Cl_Perm;CO2;Energy;Cost;ACV;Sp_Gravity;Sustainability;Is_Synthetic
CC_Standard;360;144;1209;686;0;0;0;0;0;0;0;0;4.32;0.4;16;80;2400;0;54.2;0;4.05;4.79;34.6;0;4555;0;0;0;318.5;0;68.85;0;2.61;0.0005;0
RR70/70_Gen3;245;144;364;686;0;70;0;43;72;0;0;0;3.96;0.4;16;40;2300;0;66;0;4.47;5.28;38.18;0;4850;0;0;0;217.85;0;57.04;0;2.42;0.001;0
C-35_Ref;350;175;1100;700;0;0;0;0;0;0;0;0;2;0.5;19;100;2350;0;36.5;0;3.32;3.93;28.4;0;4112;0;0;0;307.9;0;62.9;0;2.5;0.0003;0
PC-R100;312;109;0;0;100;0;0;0;0;0;0;0;0;0.349;20;0;1800;0;13.06;0;1.99;2.35;16.99;0;3526;0;0;0;265.2;0;31.2;0;2.1;0.0003;0
RA50;500;175;470;783;50;0;0;0;0;0;0;0;1.5;0.35;12;120;2400;0;84.15;99;5.05;6.2;43.11;0;4900;0;0;0;432.32;0;68.7;0;2.55;0.0005;0
WP30RA25;350;175;688;783;25;0;0;0;150;0;0;0;3.75;0.35;12;120;2380;0;81.6;96;4.97;5.9;42.46;0;4850;0;0;0;308.98;0;64.84;0;2.48;0.0008;0
RA00;500;175;939;783;0;0;0;0;0;0;0;0;1.5;0.35;12;180;2450;0;74.8;88;4.76;5.62;40.64;0;5100;0;0;9.3;434.66;0;75.73;0;2.6;0.0004;0
RA50;500;175;470;783;50;0;0;0;0;0;0;0;1.5;0.35;12;160;2400;0;84.1;99;5.05;5.96;43.1;0;4900;0;0;4.2;432.32;0;68.7;0;2.5;0.0005;0
WP30RA25;350;175;688;783;25;0;0;0;150;0;0;0;3.75;0.35;12;140;2380;0;81.6;96;4.97;5.87;42.46;0;4850;0;0;1.1;308.98;0;64.84;0;2.48;0.0008;0
100R-21;320;190;0;750;100;0;0;0;0;0;0;0;1.2;0.594;19;90;2300;0;21;0;2.52;2.98;21.54;0;3800;0;0;0;276.59;0;42.8;0;2.2;0.0003;0
100R-28;380;190;0;700;100;0;0;0;0;0;0;0;2;0.5;19;85;2320;0;28;0;2.91;3.44;24.87;0;4050;0;0;0;327.9;0;49.4;0;2.25;0.0003;0
PC-R100_Zaetang;316;76;0;0;100;0;0;0;0;0;0;0;2.4;0.241;10;0;1850;0;13.1;0;1.99;2.35;16.99;0;3500;0;0;0;270.28;0;35.2;0;2.1;0.0002;0
20F-12S-RR70/70;245;144;364;686;0;70;0;43;72;0;0;0;3.96;0.4;16;50;2300;0;66;81;4.47;5.28;38.18;0;4450;0;0;0;217.85;0;57.04;0;2.42;0.001;0
20F-Ref;288;144;1209;686;0;0;0;0;72;0;0;0;3.6;0.4;16;100;2380;0;59.9;0;4.26;5.03;36.38;0;4698;0;0;0;257.51;0;62.73;0;2.5;0.0007;0
12S-Ref;317;144;1209;686;0;0;0;43;0;0;0;0;4.32;0.4;16;60;2430;0;76.8;0;4.82;5.7;41.19;0;5120;0;0;0;282.81;0;75.3;0;2.6;0.0007;0
20F-12S-RR30/30;245;144;846;686;0;30;0;43;72;0;0;0;3.96;0.4;16;40;2300;0;58.2;0;4.2;4.96;35.86;0;4655;0;0;0;220.26;0;64.27;0;2.4;0.0008;0
C-21-Ref;320;185;1150;750;0;0;0;0;0;0;0;0;1;0.578;19;90;2350;0;22.4;0;2.6;3.08;22.24;0;3760;0;0;0;282.2;0;59.75;0;2.3;0.0002;0
100R-17;290;195;0;700;100;0;0;0;0;0;0;0;0.5;0.672;19;80;2280;0;15.1;0;2.14;2.53;18.26;0;3578;0;0;0;250.35;0;38.15;0;2.1;0.0003;0
WP15RA50;425;175;464;783;50;0;0;0;75;0;0;0;3;0.35;12;120;2400;0;65;0;4.43;5.24;37.89;0;4825;0;0;0;370.34;0;65.61;0;2.5;0.0005;0
CC_Final;360;144;1209;686;0;0;0;0;0;0;0;0;4.32;0.4;16;80;2400;0;54.2;70.1;3.9;8.5;34.6;0;4555;0;0;9.3;318.5;0;68.85;0;2.61;0.0005;0
20F_Final;288;144;1209;686;0;0;0;0;72;0;0;0;3.6;0.4;16;100;2400;0;59.9;77.8;4.5;6.2;36.38;0;4698;0;0;3;257.51;0;62.73;0;2.5;0.0007;0
12S_Final;317;144;1209;686;0;0;0;43;0;0;0;0;4.32;0.4;16;60;2400;0;76.8;81.2;2.7;8.9;41.19;0;5120;0;0;3;282.81;0;75.3;0;2.63;0.0007;0
20F-12S-RR70/70;245;144;364;686;0;70;0;43;72;0;0;0;3.96;0.4;16;40;2400;0;66;81;3.5;5.7;38.18;0;4850;0;0;1.1;217.85;0;57.04;0;2.42;0.001;0
100R-21_Final;320;190;0;750;100;0;0;0;0;0;0;0;1.2;0.594;19;90;2400;0;19.3;0;2.41;2.85;20.65;0;3682;0;0;0;276.59;0;42.8;0;2.2;0.0003;0
100R-28_Final;380;190;0;700;100;0;0;0;0;0;0;0;2;0.5;19;85;2400;0;30.2;0;3.02;3.57;25.83;0;3955;0;0;0;327.9;0;49.4;0;2.25;0.0003;0
WP30RA25_Final;350;175;688;783;25;0;0;0;150;0;0;0;3.75;0.35;12;120;2400;0;82;96;4.97;5.87;42.56;0;5250;0;0;1.1;308.98;0;64.84;0;2.48;0.0008;0
WP15RA50_Final;425;175;464;783;50;0;0;0;75;0;0;0;3;0.35;12;120;2400;0;65;85;4.43;5.24;37.89;0;4825;0;0;1.8;370.34;0;65.61;0;2.5;0.0005;0
C0_Syria;400;240;480;540;0;0;0;0;0;0;0;0;0;0.6;20;12.5;2252;15.7;20.6;22.8;2.74;3.66;21.3;0;4050;0;0;0;345.1;0;53.68;0;2.3;0.0002;0
C10_Syria;400;240;432;540;10;0;0;0;0;0;0;0;0;0.6;20;13;2252;0;22.3;27;2.71;3.85;22.2;0;4110;0;0;0;344.86;0;52.96;0;2.3;0.0002;0
C20_Syria;400;244;384;540;20;0;0;0;0;0;0;0;0;0.61;20;8.2;2257;0;20.6;23.5;2.91;4.43;21.3;0;4020;0;0;0;344.62;0;52.24;0;2.28;0.0002;0
C30_Syria;400;258;336;540;30;0;0;0;0;0;0;0;0;0.645;20;11.5;2242;0;19.6;21.6;2.34;4.12;20.8;0;3950;0;0;0;344.38;0;51.52;0;2.25;0.0002;0
C40_Syria;400;262;288;540;40;0;0;0;0;0;0;0;0;0.655;20;15.5;2267;0;18.3;21.2;2.47;4.05;20.1;0;3880;0;0;0;344.14;0;50.8;0;2.25;0.0002;0
C50_Syria;400;264;240;540;50;0;0;0;0;0;0;0;0;0.66;20;15.2;2247;0;18;20.3;2.29;4.07;19.9;0;3810;0;0;0;343.9;0;50.08;0;2.22;0.0002;0
C60_Syria;400;260;192;540;60;0;0;0;0;0;0;0;0;0.65;20;12.2;2252;0;17;20.5;2.16;3.42;19.3;0;3750;0;0;0;343.66;0;49.36;0;2.2;0.0002;0
Farahinia_Control;400;218;880;812;0;0;0;0;0;0;0;0;0;0.545;12.5;0;2363;26.5;31.6;0;2.8;3.6;26.4;0;4100;0;0;0;348.46;0;62.94;0;2.4;0.0003;0
Jabbar_WH1;500;135;765;700;15;0;0;0;0;0;78.59;3;1.35;0.27;14;120;2450;0;85.3;0;6.5;8.75;43.4;0;5230;0;0;0;629.75;0;386.26;0;2.6;0;0
Wang_NC_0.00;425;185;985;435;0;0;0;0;0;0;0;0;0;0.435;16;0;2400;0;45;0;3.6;4.3;31.5;0;4325;0;0;0;368.35;0;62.49;0;2.5;0.0004;0
Jokhio_B6;321;180;1285;645;50;0;0;0;0;0;0.96;1;0;0.561;20;48;2320;0;30.2;0;3.66;4.1;25.8;0;3950;0;0;0;284.9;0;62.95;0;2.3;0.0003;0
Pereiro_80FR;393;252;0;983;100;0;0;0;0;0;80;3;0;0.641;19;0;2250;0;33.1;0;3.1;3.7;26;0;4020;0;0;0;538.97;0;371.1;0;2.2;0;0
C0_Syria;400;240;480;1010;0;0;0;0;0;0;0;0;0;0.6;20;12.5;2252;15.7;20.68;0;2.74;3.66;21.3;1.98;4050;0;0;0;347.45;0;59.32;27.9;2.8;0.0002;0
C10_Syria;400;240;432;1010;10;0;0;0;0;0;0;0;0;0.6;20;13;2252;16.4;22.34;0;2.71;3.85;22.2;2.62;4110;0;0;0;347.21;0;58.6;29.5;2.78;0.0002;0
C20_Syria;400;244;384;1010;20;0;0;0;0;0;0;0;0;0.61;20;8.2;2257;17.2;20.62;0;2.91;4.43;21.3;3.26;4020;0;0;0;346.97;0;57.88;31.2;2.76;0.0002;0
C30_Syria;400;258;336;1010;30;0;0;0;0;0;0;0;0;0.645;20;11.5;2242;14.6;19.67;0;2.34;4.12;20.8;3.91;3950;0;0;0;346.73;0;57.16;32.8;2.74;0.0002;0
C40_Syria;400;262;288;1010;40;0;0;0;0;0;0;0;0;0.655;20;15.5;2267;14.1;18.31;0;2.47;4.05;20.1;4.55;3880;0;0;0;346.49;0;56.44;34.4;2.72;0.0002;0
C50_Syria;400;264;240;1010;50;0;0;0;0;0;0;0;0;0.66;20;15.2;2247;12.7;18.07;0;2.29;4.07;19.9;5.2;3810;0;0;0;346.25;0;55.72;36;2.7;0.0002;0
C60_Syria;400;260;192;1010;60;0;0;0;0;0;0;0;0;0.65;20;12.2;2252;12.4;17;0;2.16;3.42;19.3;5.85;3750;0;0;0;346.01;0;55;37.6;2.68;0.0001;0
;;;;;;;;;;;;;;;;;2400;;;;;;;;;;;;;;;;;;
CC;360;144;1209;686;0;0;0;0;0;0;0;0;4.32;0.4;16;80;2400;0;54.2;70.1;3.9;8.5;34.6;0;4555;0;0;0;318.5;0;68.85;0;2.61;0.0005;0
20F;288;144;1209;686;0;0;0;0;72;0;0;0;3.6;0.4;16;100;2380;0;59.9;77.8;4.5;6.2;36.38;0;4698;0;0;0;257.51;0;62.73;0;2.5;0.0007;0
12S;317;144;1209;686;0;0;0;43;0;0;0;0;4.32;0.4;16;60;2430;0;76.8;81.2;2.7;8.9;41.19;0;4880;0;0;0;282.81;0;75.3;0;2.63;0.0007;0
20F-12S;245;144;1209;686;0;0;0;43;72;0;0;0;3.96;0.4;16;90;2410;0;67.1;78.2;3.5;7.8;38.18;0;4720;0;0;0;222.08;0;69.72;0;2.58;0.0008;0
20F-R30;288;144;846;686;30;0;0;0;72;0;0;0;3.6;0.4;16;75;2340;0;56.7;69.2;3.5;6.7;35.32;0;4520;0;0;0;255.7;0;57.28;0;2.45;0.0007;0
20F-R70;288;144;363;686;70;0;0;0;72;0;0;0;3.6;0.4;16;50;2290;0;64.2;75.4;3.8;7.2;37.12;0;4410;0;0;0;253.28;0;50.04;0;2.38;0.001;0
RR70/70;245;144;364;686;0;70;0;43;72;0;0;0;3.96;0.4;16;40;2300;0;66;81;3.5;5.7;37.8;0;4450;0;0;0;217.85;0;57.04;0;2.42;0.001;0
SC;360;145;1208;687;0;0;0;0;0;0;0;0;4.32;0.403;16;450;2400;0;54.2;70.1;8.5;4.79;34.6;0;4555;0;0;0;318.5;0;68.84;0;2.61;0.0005;0
FA-SC;288;145;1208;687;0;0;0;0;72;0;0;0;3.6;0.403;16;450;2380;0;59.9;77.8;6.2;5.03;36.38;0;4698;0;0;0;257.51;0;62.72;0;2.5;0.0007;0
S-SC;317;145;1208;687;0;0;0;43;0;0;0;0;4.32;0.403;16;450;2430;0;76.8;88.4;7.8;5.7;41.19;0;5120;0;0;0;282.81;0;75.29;0;2.63;0.0007;0
FA-S-R70;245;145;364;687;70;0;0;43;72;0;0;0;5.76;0.403;16;430;2300;0;54.1;65.3;5.1;4.78;34.57;0;4552;0;0;0;219.12;0;59.75;0;2.44;0.0008;0
FA-S-R70R70;245;145;361;687;0;70;0;43;72;0;0;0;5.76;0.403;16;440;2310;0;66;79.8;6.5;5.28;38.18;0;4850;0;0;0;219.1;0;59.71;0;2.37;0.001;0
C-17;315;195;1020;725;0;0;0;0;0;0;0;0;1.57;0.619;20;195;2255;0;20;24;2.46;2.91;22;5.92;3700;0;0;0;277.57;0;57.85;0;0;0.0002;0
100R-17;315;195;0;725;100;0;0;0;0;0;0;0;4.72;0.619;20;175;2180;0;17.5;23.5;2.3;2.72;19.5;7.5;3638;0;0;0;274.68;0;47.28;0;0;0.0002;0
C-35;475;185;1040;570;0;0;0;0;0;0;0;0;2.37;0.389;20;200;2270;0;38;46;3.39;4.01;29;4.24;4150;0;0;0;413.46;0;73.5;0;0;0.0002;0
100R-35;475;185;0;570;100;0;0;0;0;0;0;0;7.12;0.389;20;190;2215;0;32;41;3.11;3.68;25.5;5.71;4000;0;0;0;411.58;0;65.02;0;0;0.0002;0
RA00;500;175;939;783;0;0;0;0;0;0;0;0;1.5;0.35;10;50;2400;0;69.8;0;4.1;4.7;39.27;0;4945;0;0;0;434.66;0;75.73;0;0;0.0004;0
RA50;500;175;470;783;50;0;0;0;0;0;0;0;1.5;0.35;10;45;2330;0;67.5;0;3.9;4.4;38.61;0;4888;0;0;0;432.32;0;68.7;0;0;0.0004;0
WP30RA50;350;175;459;751;50;0;0;0;150;0;0;0;3.75;0.35;10;60;2280;0;57.5;0;3.5;4.2;35.64;0;4638;0;0;0;307.68;0;61.02;0;0;0.0006;0
PC-R100;312;109;0;0;100;0;0;0;0;0;0;0;0;0.349;0;0;2250;0;17.6;0;1.8;3.2;19.72;10.2;3640;0;0;0;265.2;0;31.2;0;0;0.0004;0
R100A10F0.2 (S18);350;175;0;525;100;0;0;0;0;0;0.2;0;1.2;0.5;20;40;2315;0;33.24;0;2.6;3.75;27.1;0;4031;0;0;0;301.46;0;43.9;0;0;0.0005;0
R100A10F0 (S18);350;175;0;525;100;0;0;0;0;0;0;0;1.2;0.5;20;65;2330;0;27.95;0;2.2;3.44;24.85;0;3899;0;0;0;300.96;0;43.1;0;0;0.0004;0
Mix 5 (S13);450;180;0;544;100;0;0;99;0;0;0;0;4.95;0.328;12.5;140;2360;0;55.19;0;4.09;3.95;34.92;0;4580;0;0;0;390.67;0;83.7;0;0;0.0003;0
75-100 (S15);487;195;292;0;75;0;0;0;0;0;0;0;0;0.4;20;0;2318;0;26.72;0;2.02;3.36;24.29;6.1;3850;0;0;0;415.41;0;53.08;0;0;0.0002;0
100-100 (S15);487;195;0;0;100;0;0;0;0;0;0;0;0;0.4;20;0;2290;0;22.15;0;1.95;3.06;22.12;6.5;3700;0;0;0;413.95;0;48.7;0;0;0.0002;0
60-R100 (S14);459;164;885;0;0;0;0;0;66;0;0;0;5.57;0.312;19;200;2400;0;61.7;0;3.6;5.11;36.92;0;4742;420;0;0;399.13;0;69.51;0;0;0.0004;0
C25/30-100 (S12);372;180;0;536;100;0;0;0;0;0;0;0;0;0.484;16;190;2250;0;27;0;2.86;3.38;24.42;0;3875;0;0;0;318.88;0;43.63;0;0;0.0003;0
RAC PPM (S11);410;225;0;702;100;0;0;0;0;0;0;0;1.31;0.549;22;180;2290;0;30;32;2.5;3.56;26;0;3950;0;0;0;352.93;0;51.39;0;0;0.0003;0
15% SF (S20);425;233;550;1100;50;0;0;63.75;0;0;0;0;0;0.477;20;90;2325;0;29.68;0;2.35;3.54;25.61;0;3942;0;0;0;370.77;0;79.89;0;0;0.0002;0
RCA-25% (S16);360;167;438;918;25;0;0;0;36;0;0;0;2.52;0.422;12.5;150;2340;0;33.8;0;3.2;3.78;27.32;0;4045;0;0;0;314.9;0;58.45;0;0;0.0003;0
R85-50-S2 (S25);550;160;448;880;49.94;0;0;0;0;150;0;0;1.2;0.291;20;0;1729.5;0;60.2;0;3.8;5.04;36.47;0;4705;0;0;0;474.98;0;74.08;0;0;0.0003;0
100RA-3SF (S28);470;230;0;570;100;0;0;0;0;234;0;0;9.6;0.489;20;0;2400;0;29.7;0;2.1;3.54;25.61;0;3942;0;0;0;409.07;0;68.24;0;0;0.0002;0
100RA-MS (S28);325;180;0;800;100;0;0;26;0;0;0;0;3.5;0.513;20;0;2400;0;30.9;0;2.5;3.61;26.13;0;3972;0;0;0;283.22;0;53.85;0;0;0.0004;0
100RA-FA (S28);400;200;0;550;100;0;0;0;80;0;0;0;0;0.417;20;0;2400;0;31;0;2.2;3.62;26.17;0;3975;0;0;0;343.55;0;49;0;0;0.0003;0
P0.4-0.5-0.3-20-C (S26);388.3;221.9;404.3;814.8;47.82;0;0;0;166.4;0;0;0;0.7;0.4;19;195;2230;0;40.9;0;2.9;4.16;30.06;0;4222;0;0;0;338.3;0;60.71;0;0;0.0004;0
RAC1-5 (S24);380;190;1203;0;0;0;0;0;0;0;0;0;0;0.5;20;0;2400;0;29.15;0;2.97;2.6;25.38;0;3929;0;0;0;329.01;0;56.05;0;0;0.0003;0
R45-100 (S25);550;160;0;880;100;0;0;0;0;0;0;0;1.2;0.291;20;0;1057.5;0;45.4;0;3.71;4.2;31.67;0;4335;0;0;0;472.74;0;67.36;0;0;0.0002;0
10% RHA-RAC (S29);324;185;0;555;100;0;0;0;0;0;0;0;0;0.571;20;60;2290;0;22.8;0;2.2;3.1;22.44;0;3770;0;0;0;278.17;0;39.06;0;0;0.0004;0
RAC7-6 (S24);449;157;898;0;0;0;0;0;0;0;0;0;4.5;0.35;20;0;2400;0;46.73;0;3.76;3.8;32.13;0;4368;0;0;0;389.29;0;65.12;0;0;0.0003;0
R85-100-GBFS25 (S25);412.5;160;0;880;100;0;0;0;0;0;0;0;1.2;0.388;20;0;1027.5;0;48.2;0;3.82;5.1;32.63;0;4405;0;0;0;355.86;0;53.61;0;0;0.0005;0
R100 (S33);395;168;0;0;100;0;0;0;0;0;0;0;3.95;0.425;12;190;2250;0;27.7;0;2.89;3.42;24.74;0;3892;0;0;0;338.51;0;45.42;0;0;0.0003;0
R100FA30 (S33);277;168;0;0;100;0;0;0;84;0;0;0;3.95;0.465;12;210;2250;0;21.7;0;2.56;3.03;21.89;0;3742;0;0;0;239.05;0;36.15;0;0;0.0005;0
CRC1 (S31);300;153;975;0;0;0;0;0;100;0;0;0;10;0.383;10;0;2300;0;65.1;0;4.44;5.2;37.92;0;4828;0;0;0;267.88;0;62.62;0;0;0.0007;0
RCA-UNS 30% (S37);400;180;805;700;0;30;0;8;0;0;0;0;2;0.441;19;0;2400;0;36.1;0;3.3;4.1;28.24;0;4102;0;0;0;349.08;0;65.47;0;0;0.0003;0
C25/30-100 (S35);372;180;0;536;100;0;0;0;0;0;0;0;0;0.484;16;0;2250;0;27;0;2.86;3.38;24.42;0;3875;0;0;0;318.88;0;43.63;0;0;0.0003;0
M2 (S42);425.7;191.6;697;612;40;0;0;0;0;0;0;0;0;0.45;16;0;2300;0;27.5;0;2.88;3.9;24.65;0;3888;0;0;0;368.39;0;60.37;0;0;0.0002;0
RAC-100 (S39);578;339;0;560;100;0;0;0;0;0;0;0;0;0.587;20;0;2190;0;26.6;0;2.4;3.35;24.24;0;3865;0;0;0;494.1;0;64.52;0;0;0.0001;0
100% SSD RCA (S41);457;187.4;0;521;100;0;0;0;0;0;0;0;0;0.41;20;220;2250;0;45;0;3.1;4.36;31.53;0;4325;0;0;0;391.06;0;51.95;0;0;0.0004;0
RACC (S36);312.5;155.2;323.3;538.8;50;0;0;0;0;0;0;0;0;0.497;10;140;2325;0;37.1;0;2.7;3.96;28.63;0;4128;0;0;0;269.94;0;42.57;0;0;0.0006;0
RC 1-2 (S1);300;214.5;967.3;741.1;20;0;0;0;0;0;0;0;0.6;0.715;19;0;2370;23.3;31.2;34.5;2.9;3.63;30;0;3980;0;0;0;263.96;0;54.3;0;0;0.0004;0
RC 3-6 (S1);400;268.2;0;657.8;100;0;0;0;0;0;0;0;0.8;0.67;19;0;2250;20.8;27.1;29.9;2.5;3.38;26;0;3878;0;0;0;343.85;0;49.09;0;0;0.0003;0
RA30 (S2);370;122.8;835.1;534.1;30;0;0;0;0;0;0;0;1.11;0.332;12.5;180;2350;0;48;0;3.81;3.8;32.56;0;4400;0;0;0;322.12;0;57.6;0;0;0.0005;0
FA20 (S2);296;129.5;835.1;534.1;30;0;0;0;74;0;0;0;1.09;0.35;12.5;185;2330;0;50;0;3.89;3.9;33.23;0;4450;0;0;0;259.95;0;52.39;0;0;0.0007;0
Mix 1 LS (S3);300;150;1167;792;0;0;0;0;0;0;0;0;1.38;0.5;20;0;2400;0;58;0;4.19;4.95;35.79;0;4650;0;0;0;265.76;0;59.08;0;0;0.0007;0
Mix 1 RCA-2 (S3);300;150;0;792;100;0;0;0;0;0;0;0;4.15;0.5;20;0;2250;0;26;0;2.8;3.31;23.97;0;3850;0;0;0;261.86;0;45.73;0;0;0.0004;0
RAC65 (S4);427;180;219;957;65;0;0;0;0;0;0;0;1.25;0.422;12.5;180;2290;0;39.5;0;3.46;4.09;29.54;0;4188;0;0;0;369.71;0;59.34;0;0;0.0003;0
RC50FA50CA (S5);342.9;188.6;685.7;342.9;50;0;0;0;0;0;0;0;0;0.55;19;60;2325;0;20.5;0;1.9;2.94;21.28;0;3712;0;0;0;296.61;0;48.69;0;0;0.0002;0
C10 (S6);400;240;432;1010;10;0;0;0;0;0;0;0;0;0.6;20;0;2294;17.2;22.28;0;1.9;3.07;26.8;0;3757;0;0;0;347.21;0;58.6;0;0;0.0002;0
C60 (S6);400;260;192;1010;60;0;0;0;0;0;0;0;0;0.65;20;0;2230;14.65;17.18;0;1.6;2.69;20.4;0;3630;0;0;0;346.01;0;55;0;0;0.0001;0
Mix C (Lab);320;112;1150;650;0;0;0;0;0;0;0;0;1.8;0.35;12.5;750;2345;0;57;64;5.8;4.91;35.48;2.95;4625;-482;0;18;282.26;0;59.75;31;2.63;0.0006;0
Mix CR (Lab);320;112;0;720;100;0;0;0;0;0;0;0;2.85;0.35;12.5;650;2278;0;65;66;5.6;5.24;37.89;3.2;4825;-498;0;21;277.6;0;44.91;37;2.41;0.001;0
Mix A (Ref);360;167;1143;795;0;0;0;0;0;0;0;0;4.54;0.464;20;180;2454;38.9;47.7;0;3.8;5.2;32.46;0;4392;0;0;0;318.87;0;69.49;10.15;2.7;0.0004;0
Mix B (100%RCA);380;186;0;830;100;0;0;0;0;0;0;0;5.4;0.489;20;180;2373;35.2;46;0;3.73;3.3;31.88;0;4350;0;0;0;330.93;0;56.06;13.4;2.43;0.0005;0
Reference;290;203;947;926;0;0;0;0;0;0;0;0;0;0.7;20;19;2120;0;28.7;0;2.95;3.48;25.18;1.22;3918;0;13.22;3.16;255.87;0;54.32;0;2.87;0.0004;0
100CRA;290;201;0;926;100;0;0;0;0;0;0;0;0;0.693;20;17;2035;0;20;0;2.46;2.91;21.02;1.75;3700;0;14.62;4.89;251.13;0;40.11;0;2.65;0.0004;0
CAC1;340;170;1015;745;0;0;0;0;0;0;0;0;2.45;0.5;0;0;2400;26.4;36.5;0;3.1;4.4;29.5;0;4112;0;0;0;299.51;0;61.84;0;0;0.0004;0
CAC2 (0.6 NF);340;170;1015;745;0;0;0;0;0;0;0.6;0;2.45;0.5;0;0;2400;32.4;45.6;0;3.5;5.1;30.8;0;4340;0;0;0;301.01;0;64.24;0;0;0.0004;0
CAC3 (1.2 NF);340;170;1015;745;0;0;0;0;0;0;1.2;0;2.45;0.5;0;0;2400;35.6;49.8;0;4.2;5.8;32.2;0;4445;0;0;0;302.51;0;66.64;0;0;0.0005;0
RAC1;340;170;0;745;100;0;0;0;0;0;0;0;2.72;0.5;0;0;2250;17.8;25.4;0;2.3;3.5;23.4;0;3835;0;0;0;294.63;0;47.02;0;0;0.0003;0
RAC2 (0.6 NF);340;170;0;745;100;0;0;0;0;0;0.6;0;2.72;0.5;0;0;2250;28.7;39.5;0;3.1;4.7;26.7;0;4188;0;0;0;296.13;0;49.42;0;0;0.0005;0
RAC3 (1.2 NF);340;170;0;745;100;0;0;0;0;0;1.2;0;2.72;0.5;0;0;2250;33.5;47.2;0;3.8;5.4;28.5;0;4380;0;0;0;297.63;0;51.82;0;0;0.0006;0
RCA 30%;372;210;866;603;30;0;0;0;0;0;0;0;0;0.565;20;0;2355;0;12.99;0;1.98;2.34;16.94;0;3525;0;0;0;323.54;0;57.43;0;0;0.0001;0
RCA0-DB16;357;190;1069;719;0;0;0;0;0;0;0;0;1.07;0.532;16;80;2400;0;29.9;0;2.7;3.55;25.7;0;3948;0;0;0;313.14;0;61.97;0;0;0.0003;0
RCA100-DB16;357;190;0;840;100;0;0;0;0;0;0;0;1.07;0.532;16;80;2330;0;31.9;0;2.5;3.67;26.55;0;3998;0;0;0;308.4;0;47.38;0;0;0.0004;0
0RA (S11);456;137;1034;754;0;0;0;0;0;0;0;0;0.4;0.3;12;165;2435;0;55;0;4.08;4.82;36;0;4575;0;0;0;396.82;0;70.76;0;0;0.0004;0
1RF/100RA (S11);456;137;0;741;100;0;0;0;0;11;0.9;0;0.9;0.3;12;140;2385;0;35;0;3.25;3.85;34;0;4075;0;0;0;394.18;0;59.44;0;0;0.0003;0
R0-SF0 (S12);470;230;1130;570;0;0;0;0;0;0;0;0;0;0.489;19;0;2385;0;36.4;0;3.32;3.92;28.36;0;4110;0;0;0;408;0;70.79;0;0;0.0002;0
R100-SF3 (S12);470;230;0;570;100;0;0;0;0;234;12;0;12;0.489;19;0;2050;0;25;0;2.75;3.25;23.5;0;3825;0;0;0;440.75;0;119.84;0;0;0.0001;0
NP (S13);333;175;687;775;0;0;17;0;0.9;6.7;0;0;6.7;0.524;20;0;2400;0;40.9;0;3.52;4.16;30.06;0;4222;0;0;0;295.06;0;62.98;0;0;0.0004;0
NS1 (S13);333;175;687;775;0;0;17;0;78;6.7;0;0;6.7;0.426;20;0;2400;0;44.5;0;3.67;4.34;31.35;0;4312;0;0;0;295.83;0;65.3;0;0;0.0004;0
R6 (S14);444;256;0;637;100;0;44.4;66.7;39;3.3;0;0;3.3;0.466;12.5;0;2250;46;63.2;0;4.37;5.17;37.36;0;4780;0;0;0;384.62;0;74.84;0;0;0.0004;0
RCA50-SF20 (S16);304;190;540;780;50;0;76;0;13;2;0;0;2;0.599;12.5;0;2325;0;38.2;0;3.4;4.02;29.05;0;4155;0;0;0;266.53;0;51.25;0;0;0.0005;0
20%RHA (S17);328;164;1085;825;100;0;0;0;0;11.5;0;0;11.5;0.5;19;0;2250;0;46.6;0;3.75;4.44;32.08;0;4365;0;0;0;296.4;0;76.22;0;0;0.0004;0
R100 6PF6BF (S18);225;190;0;689;100;0;25;250;12;0;0;0;0;0.39;19;0;2250;0;51.5;0;3.95;4.66;33.73;0;4488;0;0;0;199.81;0;93.63;0;0;0.0005;0
CAC1 (S26);340;170;1015;745;0;0;0;0;0;2.45;0;0;2.45;0.5;20;0;2400;26.4;36.5;0;3.1;4.4;28.4;0;4112;0;0;0;299.51;0;61.84;0;0;0.0004;0
RAC3 (S26);340;170;0;745;100;0;0;0;1.2;2.72;0;0;2.72;0.498;20;0;2250;33.5;47.2;0;3.8;5.4;32.29;0;4380;0;0;0;294.64;0;47.06;0;0;0.0006;0
Mix 1 (S22);350;175;1175;620;0;0;0;0;0;2;0;0;2;0.5;19;0;2400;0;27.45;0;2.88;3.41;24.62;0;3886;0;0;0;307.88;0;63.06;0;0;0.0002;0
Mix 4 (S22);350;175;860;620;25;0;0;0;117.75;2;0;0;2;0.374;19;0;2362.5;0;30.27;0;3.03;3.58;25.86;0;3957;0;0;0;307.48;0;61.87;0;0;0.0003;0
R0 (S27);451.4;202.1;822.5;708.6;0;0;0;0;0;0;0;0;0;0.448;20;0;2400;0;49.65;0;3.88;4.58;33.12;0;4441;0;0;0;391.35;0;65.98;0;0;0.0003;0
